iter	Passed	Remaining
696	3225	1402
697	3229	1397
698	3234	1392
699	3238	1388
700	3242	1383
701	3247	1378
702	3251	1373
703	3271	1375
704	3276	1370
705	3280	1366
706	3285	1361
707	3289	1356
708	3293	1351
709	3298	1347
710	3302	1342
711	3306	1337
712	3311	1332
713	3315	1328
714	3319	1323
715	3323	1318
716	3328	1313
717	3333	1309
718	3336	1304
719	3341	1299
720	3345	1294
721	3349	1289
722	3354	1285
723	3359	1280
724	3363	1275
725	3367	1270
726	3371	1266
727	3376	1261
728	3380	1256
729	3384	1251
730	3389	1247
731	3393	1242
732	3397	1237
733	3402	1233
734	3407	1228
735	3411	1223
736	3415	1218
737	3420	1214
738	3424	1209
739	3428	1204
740	3433	1199
741	3437	1195
742	3441	1190
743	3445	1185
744	3450	1181
745	3454	1176
746	3458	1171
747	3462	1166
748	3467	1161
749	3471	1157
750	3475	1152
751	3480	1147
752	3484	1142
753	3488	1138
754	3492	1133
755	3497	1128
756	3501	1123
757	3505	1119
758	3509	1114
759	3514	1109
760	3518	1104
761	3522	1100
762	3526	1095
763	3530	1090
764	3534	1085
765	3538	1081
766	3543	1076
767	3547	1071
768	3551	1066
769	3556	1062
770	3560	1057
771	3564	1052
772	3568	1047
773	3573	1043
774	3576	1038
775	3581	1033
776	3585	1028
777	3589	1024
778	3593	1019
779	3597	1014
780	3602	1010
781	3606	1005
782	3610	1000
783	3614	995
784	3619	991
785	3624	986
786	3628	982
787	3632	977
788	3637	972
789	3641	967
790	3645	963
791	3651	958
792	3655	954
793	3659	949
794	3664	944
795	3668	940
796	3672	935
797	3676	930
798	3681	926
799	3685	921
800	3689	916
801	3693	911
802	3698	907
803	3702	902
804	3706	897
805	3711	893
806	3715	888
807	3720	884
808	3724	879
809	3729	874
810	3733	870
811	3737	865
812	3742	860
813	3746	856
814	3750	851
815	3754	846
816	3759	842
817	3763	837
818	3767	832
819	3772	828
820	3776	823
821	3780	818
822	3784	813
823	3789	809
824	3793	804
825	3797	799
826	3801	795
827	3806	790
828	3810	785
829	3814	781
830	3819	776
831	3823	772
832	3827	767
833	3831	762
834	3836	758
835	3840	753
836	3844	748
837	3848	744
838	3853	739
839	3857	734
840	3861	730
841	3866	725
842	3870	720
843	3874	716
844	3879	711
845	3883	706
846	3887	702
847	3892	697
848	3897	693
849	3901	688
850	3905	683
851	3909	679
852	3913	674
853	3918	669
854	3922	665
855	3927	660
856	3931	655
857	3935	651
858	3939	646
859	3943	642
860	3947	637
861	3951	632
862	3956	628
863	3960	623
864	3964	618
865	3968	614
866	3973	609
867	3977	604
868	3981	600
869	3986	595
870	3990	591
871	3994	586
872	3998	581
873	4003	577
874	4007	572
875	4012	567
876	4016	563
877	4021	558
878	4025	554
879	4029	549
880	4034	544
881	4038	540
882	4042	535
883	4046	530
884	4050	526
885	4054	521
886	4059	517
887	4063	512
888	4067	507
889	4071	503
890	4075	498
891	4080	494
892	4084	489
893	4088	484
894	4092	480
895	4097	475
896	4101	470
897	4105	466
898	4110	461
899	4114	457
900	4118	452
901	4122	447
902	4127	443
903	4131	438
904	4135	434
905	4139	429
906	4144	424
907	4148	420
908	4152	415
909	4157	411
910	4161	406
911	4165	401
912	4170	397
913	4174	392
914	4178	388
915	4182	383
916	4187	379
917	4192	374
918	4196	369
919	4200	365
920	4204	360
921	4208	356
922	4212	351
923	4217	346
924	4221	342
925	4225	337
926	4229	333
927	4234	328
928	4238	323
929	4242	319
930	4247	314
931	4251	310
932	4255	305
933	4259	301
934	4264	296
935	4268	291
936	4272	287
937	4276	282
938	4281	278
939	4285	273
940	4289	268
941	4293	264
942	4297	259
943	4302	255
944	4306	250
945	4310	246
946	4314	241
947	4319	236
948	4323	232
949	4327	227
950	4332	223
951	4336	218
952	4340	214
953	4344	209
954	4349	204
955	4353	200
956	4357	195
957	4362	191
958	4366	186
959	4370	182
960	4374	177
961	4379	172
962	4383	168
963	4388	163
964	4392	159
965	4396	154
966	4401	150
967	4405	145
968	4409	141
969	4413	136
970	4417	131
971	4422	127
972	4426	122
973	4430	118
974	4435	113
975	4439	109
976	4443	104
977	4447	100
978	4452	95
979	4456	90
980	4460	86
981	4465	81
982	4469	77
983	4473	72
984	4477	68
985	4481	63
986	4485	59
987	4489	54
988	4494	49
989	4498	45
990	4502	40
991	4507	36
992	4511	31
993	4515	27
994	4519	22
995	4524	18
996	4528	13
997	4532	9
998	4536	4
999	4541	0
