iter	Passed	Remaining
603	2626	1722
604	2631	1717
605	2636	1713
606	2640	1709
607	2645	1705
608	2651	1702
609	2655	1697
610	2660	1693
611	2664	1689
612	2669	1685
613	2673	1680
614	2677	1676
615	2682	1672
616	2686	1667
617	2690	1663
618	2695	1659
619	2699	1654
620	2703	1650
621	2707	1645
622	2712	1641
623	2716	1636
624	2720	1632
625	2724	1627
626	2728	1623
627	2732	1618
628	2736	1614
629	2740	1609
630	2745	1605
631	2749	1600
632	2752	1595
633	2757	1591
634	2761	1587
635	2765	1582
636	2769	1578
637	2773	1573
638	2777	1568
639	2781	1564
640	2785	1559
641	2789	1555
642	2793	1550
643	2797	1546
644	2802	1542
645	2806	1537
646	2810	1533
647	2814	1528
648	2819	1524
649	2823	1520
650	2827	1515
651	2832	1512
652	2837	1507
653	2840	1502
654	2845	1498
655	2849	1494
656	2853	1489
657	2858	1485
658	2863	1481
659	2867	1477
660	2871	1472
661	2875	1468
662	2880	1464
663	2884	1459
664	2889	1455
665	2893	1451
666	2897	1446
667	2901	1441
668	2904	1437
669	2910	1433
670	2913	1428
671	2917	1424
672	2921	1419
673	2926	1415
674	2930	1410
675	2934	1406
676	2940	1402
677	2944	1398
678	2948	1393
679	2951	1389
680	2957	1385
681	2960	1380
682	2964	1376
683	2970	1372
684	2974	1367
685	2978	1363
686	2982	1358
687	2987	1354
688	2991	1350
689	2995	1345
690	3001	1341
691	3004	1337
692	3008	1332
693	3012	1328
694	3016	1323
695	3020	1319
696	3025	1315
697	3029	1310
698	3034	1306
699	3038	1302
700	3042	1297
701	3047	1293
702	3052	1289
703	3056	1285
704	3061	1280
705	3065	1276
706	3069	1272
707	3073	1267
708	3078	1263
709	3083	1259
710	3087	1254
711	3092	1250
712	3096	1246
713	3101	1242
714	3104	1237
715	3109	1233
716	3112	1228
717	3117	1224
718	3121	1220
719	3126	1215
720	3130	1211
721	3134	1206
722	3139	1202
723	3142	1198
724	3146	1193
725	3151	1189
726	3155	1184
727	3158	1180
728	3162	1175
729	3166	1171
730	3170	1166
731	3174	1162
732	3178	1157
733	3182	1153
734	3186	1149
735	3190	1144
736	3194	1139
737	3198	1135
738	3202	1131
739	3206	1126
740	3211	1122
741	3215	1118
742	3219	1113
743	3223	1109
744	3227	1104
745	3231	1100
746	3236	1096
747	3240	1091
748	3245	1087
749	3249	1083
750	3253	1078
751	3257	1074
752	3262	1070
753	3265	1065
754	3269	1061
755	3273	1056
756	3277	1052
757	3281	1047
758	3285	1043
759	3289	1038
760	3293	1034
761	3297	1030
762	3301	1025
763	3305	1021
764	3309	1016
765	3313	1012
766	3317	1007
767	3321	1003
768	3325	999
769	3330	994
770	3334	990
771	3338	986
772	3342	981
773	3346	977
774	3350	972
775	3354	968
776	3359	964
777	3362	959
778	3368	955
779	3372	951
780	3377	947
781	3383	943
782	3387	938
783	3391	934
784	3396	930
785	3400	925
786	3403	921
787	3408	916
788	3413	912
789	3417	908
790	3421	904
791	3426	899
792	3430	895
793	3434	891
794	3439	886
795	3443	882
796	3448	878
797	3452	873
798	3456	869
799	3460	865
800	3464	860
801	3467	856
802	3471	851
803	3475	847
804	3478	842
805	3482	838
806	3486	833
807	3489	829
808	3493	824
809	3497	820
810	3500	815
811	3504	811
812	3508	806
813	3512	802
814	3517	798
815	3521	794
816	3525	789
817	3528	785
818	3533	780
819	3537	776
820	3541	772
821	3545	767
822	3550	763
823	3554	759
824	3558	754
825	3561	750
826	3566	745
827	3569	741
828	3573	737
829	3577	732
830	3581	728
831	3585	724
832	3589	719
833	3594	715
834	3598	711
835	3602	706
836	3606	702
837	3611	698
838	3615	693
839	3619	689
840	3623	685
841	3627	680
842	3631	676
843	3634	671
844	3639	667
845	3643	663
846	3646	658
847	3650	654
848	3654	649
849	3658	645
850	3661	641
851	3665	636
852	3669	632
853	3673	627
854	3676	623
855	3680	619
856	3684	614
857	3688	610
858	3692	606
859	3695	601
860	3699	597
861	3703	592
862	3707	588
863	3711	584
864	3715	579
865	3719	575
866	3723	571
867	3726	566
868	3731	562
869	3735	558
870	3739	553
871	3743	549
872	3747	545
873	3751	540
874	3755	536
875	3760	532
876	3763	527
877	3767	523
878	3771	519
879	3775	514
880	3779	510
881	3783	506
882	3787	501
883	3791	497
884	3795	493
885	3798	488
886	3802	484
887	3807	480
888	3810	475
889	3814	471
890	3818	467
891	3822	462
892	3826	458
893	3830	454
894	3834	449
895	3839	445
896	3842	441
897	3846	436
898	3850	432
899	3854	428
900	3859	424
901	3863	419
902	3869	415
903	3872	411
904	3876	406
905	3880	402
906	3884	398
907	3888	393
908	3891	389
909	3895	385
910	3899	380
911	3902	376
912	3906	372
913	3910	367
914	3914	363
915	3918	359
916	3921	354
917	3925	350
918	3929	346
919	3933	342
920	3936	337
921	3940	333
922	3944	329
923	3948	324
924	3952	320
925	3956	316
926	3960	311
927	3964	307
928	3968	303
929	3971	298
930	3975	294
931	3979	290
932	3983	286
933	3987	281
934	3990	277
935	3994	273
936	3998	268
937	4002	264
938	4005	260
939	4009	255
940	4012	251
941	4016	247
942	4020	243
943	4023	238
944	4027	234
945	4031	230
946	4035	225
947	4039	221
948	4042	217
949	4046	212
950	4050	208
951	4053	204
952	4057	200
953	4061	195
954	4065	191
955	4068	187
956	4072	182
957	4076	178
958	4080	174
959	4084	170
960	4087	165
961	4091	161
962	4095	157
963	4098	153
964	4102	148
965	4106	144
966	4109	140
967	4113	135
968	4116	131
969	4120	127
970	4125	123
971	4128	118
972	4132	114
973	4137	110
974	4141	106
975	4144	101
976	4148	97
977	4152	93
978	4156	89
979	4159	84
980	4163	80
981	4168	76
982	4171	72
983	4175	67
984	4178	63
985	4183	59
986	4187	55
987	4190	50
988	4194	46
989	4198	42
990	4202	38
991	4205	33
992	4209	29
993	4213	25
994	4217	21
995	4220	16
996	4224	12
997	4229	8
998	4232	4
999	4236	0
