iter	Passed	Remaining
400	3640	5438
401	3648	5427
402	3656	5417
403	3663	5405
404	3672	5395
405	3680	5384
406	3689	5375
407	3696	5363
408	3705	5354
409	3713	5343
410	3721	5333
411	3730	5323
412	3739	5314
413	3746	5303
414	3754	5293
415	3762	5282
416	3771	5272
417	3779	5261
418	3786	5251
419	3795	5240
420	3803	5230
421	3811	5219
422	3819	5210
423	3828	5200
424	3836	5190
425	3844	5179
426	3852	5169
427	3860	5158
428	3868	5148
429	3875	5137
430	3884	5127
431	3891	5116
432	3899	5106
433	3908	5097
434	3917	5087
435	3925	5078
436	3933	5067
437	3942	5058
438	3949	5047
439	3958	5038
440	3966	5028
441	3975	5019
442	3983	5008
443	3992	4999
444	4000	4989
445	4008	4978
446	4016	4968
447	4024	4958
448	4032	4948
449	4040	4937
450	4048	4928
451	4056	4918
452	4065	4909
453	4075	4900
454	4083	4891
455	4091	4881
456	4099	4871
457	4107	4860
458	4115	4851
459	4123	4840
460	4131	4830
461	4139	4820
462	4148	4811
463	4155	4800
464	4164	4791
465	4172	4780
466	4180	4771
467	4188	4760
468	4196	4751
469	4204	4741
470	4213	4732
471	4221	4722
472	4230	4713
473	4238	4703
474	4247	4694
475	4255	4684
476	4263	4674
477	4271	4664
478	4279	4654
479	4287	4644
480	4295	4634
481	4303	4624
482	4311	4615
483	4319	4604
484	4327	4595
485	4336	4586
486	4345	4577
487	4354	4568
488	4362	4558
489	4370	4549
490	4378	4539
491	4386	4529
492	4394	4519
493	4402	4509
494	4410	4499
495	4418	4489
496	4426	4480
497	4435	4470
498	4443	4461
499	4452	4452
500	4459	4442
501	4468	4432
502	4475	4422
503	4483	4412
504	4491	4402
505	4499	4392
506	4507	4382
507	4515	4373
508	4523	4363
509	4533	4355
510	4541	4346
511	4549	4336
512	4557	4326
513	4565	4316
514	4572	4306
515	4583	4298
516	4592	4290
517	4599	4280
518	4608	4270
519	4615	4260
520	4623	4251
521	4631	4240
522	4639	4231
523	4647	4221
524	4655	4212
525	4663	4202
526	4673	4195
527	4683	4186
528	4693	4178
529	4701	4169
530	4709	4160
531	4717	4150
532	4725	4140
533	4733	4130
534	4741	4121
535	4750	4112
536	4758	4102
537	4766	4093
538	4773	4082
539	4782	4073
540	4790	4064
541	4799	4055
542	4807	4046
543	4817	4038
544	4825	4028
545	4834	4019
546	4841	4009
547	4850	4000
548	4857	3990
549	4866	3981
550	4873	3971
551	4881	3962
552	4889	3952
553	4898	3943
554	4906	3933
555	4914	3924
556	4922	3915
557	4931	3906
558	4940	3897
559	4948	3888
560	4958	3880
561	4966	3870
562	4974	3861
563	4982	3851
564	4990	3842
565	4999	3833
566	5007	3824
567	5015	3814
568	5024	3805
569	5031	3796
570	5040	3786
571	5047	3777
572	5056	3768
573	5063	3758
574	5073	3750
575	5083	3741
576	5091	3732
577	5099	3723
578	5107	3713
579	5116	3704
580	5124	3695
581	5133	3686
582	5140	3677
583	5149	3667
584	5156	3658
585	5165	3649
586	5173	3639
587	5182	3630
588	5190	3621
589	5198	3612
590	5207	3603
591	5216	3594
592	5224	3585
593	5232	3576
594	5241	3567
595	5248	3557
596	5257	3548
597	5266	3540
598	5274	3531
599	5282	3521
600	5290	3512
601	5298	3503
602	5307	3494
603	5314	3484
604	5323	3475
605	5332	3466
606	5340	3457
607	5348	3448
608	5357	3439
609	5364	3429
610	5373	3420
611	5381	3412
612	5396	3406
613	5412	3402
614	5428	3398
615	5445	3394
616	5457	3387
617	5469	3381
618	5478	3371
619	5487	3363
620	5496	3354
621	5504	3345
622	5514	3336
623	5522	3327
624	5532	3319
625	5540	3310
626	5550	3301
627	5557	3292
628	5566	3283
629	5576	3275
630	5584	3265
631	5594	3257
632	5602	3248
633	5611	3239
634	5619	3229
635	5628	3221
636	5636	3211
637	5644	3202
638	5652	3193
639	5662	3185
640	5670	3175
641	5678	3166
642	5686	3157
643	5695	3148
644	5703	3139
645	5711	3130
646	5721	3121
647	5729	3112
648	5738	3103
649	5746	3094
650	5756	3086
651	5765	3077
652	5773	3068
653	5781	3058
654	5789	3049
655	5797	3040
656	5806	3031
657	5816	3023
658	5825	3014
659	5834	3005
660	5842	2996
661	5851	2987
662	5859	2978
663	5867	2969
664	5876	2960
665	5884	2951
666	5893	2942
667	5902	2933
668	5913	2925
669	5921	2916
670	5932	2908
671	5940	2899
672	5949	2890
673	5958	2882
674	5967	2873
675	5976	2864
676	5984	2855
677	5992	2846
678	6001	2837
679	6009	2828
680	6017	2818
681	6026	2809
682	6034	2800
683	6044	2792
684	6053	2783
685	6061	2774
686	6071	2766
687	6079	2757
688	6090	2749
689	6099	2740
690	6109	2731
691	6119	2723
692	6127	2714
693	6136	2705
694	6145	2696
695	6153	2687
696	6162	2679
697	6170	2669
698	6180	2661
699	6188	2652
700	6198	2643
701	6206	2634
702	6215	2625
703	6223	2616
704	6232	2607
705	6240	2598
706	6249	2589
707	6258	2581
708	6266	2571
709	6275	2563
710	6284	2554
711	6293	2545
712	6302	2536
713	6312	2528
714	6322	2520
715	6330	2511
716	6339	2502
717	6348	2493
718	6357	2484
719	6365	2475
720	6374	2466
721	6383	2457
722	6392	2449
723	6401	2440
724	6409	2431
725	6420	2423
726	6429	2414
727	6438	2405
728	6448	2397
729	6459	2388
730	6469	2380
731	6478	2371
732	6488	2363
733	6497	2354
734	6505	2345
735	6514	2336
736	6522	2327
737	6530	2318
738	6538	2309
739	6547	2300
740	6555	2291
741	6564	2282
742	6572	2273
743	6582	2265
744	6590	2255
745	6599	2246
746	6607	2237
747	6615	2228
748	6623	2219
749	6632	2210
750	6641	2202
751	6650	2193
752	6659	2184
753	6666	2175
754	6675	2166
755	6683	2157
756	6692	2148
757	6700	2139
758	6708	2130
759	6716	2121
760	6725	2112
761	6733	2103
762	6741	2093
763	6748	2084
764	6758	2076
765	6765	2066
766	6773	2057
767	6781	2048
768	6790	2039
769	6798	2030
770	6806	2021
771	6814	2012
772	6823	2003
773	6832	1995
774	6840	1986
775	6849	1977
776	6857	1968
777	6866	1959
778	6874	1950
779	6882	1941
780	6890	1932
781	6898	1923
782	6906	1914
783	6915	1905
784	6923	1896
785	6931	1887
786	6939	1878
787	6947	1869
788	6955	1860
789	6963	1851
790	6971	1842
791	6979	1832
792	6987	1823
793	6995	1814
794	7003	1805
795	7011	1796
796	7021	1788
797	7029	1779
798	7038	1770
799	7046	1761
800	7055	1752
801	7062	1743
802	7071	1734
803	7078	1725
804	7087	1716
805	7094	1707
806	7103	1698
807	7110	1689
808	7119	1680
809	7127	1671
810	7135	1662
811	7143	1653
812	7152	1645
813	7159	1635
814	7169	1627
815	7178	1618
816	7187	1609
817	7198	1601
818	7208	1592
819	7217	1584
820	7227	1575
821	7237	1567
822	7247	1558
823	7257	1550
824	7266	1541
825	7274	1532
826	7283	1523
827	7293	1515
828	7303	1506
829	7312	1497
830	7323	1489
831	7333	1480
832	7345	1472
833	7355	1464
834	7364	1455
835	7375	1446
836	7385	1438
837	7394	1429
838	7405	1421
839	7414	1412
840	7425	1403
841	7434	1395
842	7443	1386
843	7453	1377
844	7461	1368
845	7471	1360
846	7479	1351
847	7488	1342
848	7497	1333
849	7506	1324
850	7517	1316
851	7526	1307
852	7537	1298
853	7548	1290
854	7557	1281
855	7567	1273
856	7578	1264
857	7587	1255
858	7597	1247
859	7607	1238
860	7618	1229
861	7628	1221
862	7637	1212
863	7646	1203
864	7655	1194
865	7664	1186
866	7673	1177
867	7682	1168
868	7693	1159
869	7702	1150
870	7711	1142
871	7720	1133
872	7729	1124
873	7738	1115
874	7747	1106
875	7757	1098
876	7765	1089
877	7775	1080
878	7784	1071
879	7793	1062
880	7802	1053
881	7812	1045
882	7821	1036
883	7830	1027
884	7839	1018
885	7847	1009
886	7856	1000
887	7866	992
888	7875	983
889	7886	974
890	7896	966
891	7904	957
892	7914	948
893	7923	939
894	7933	930
895	7942	921
896	7951	913
897	7960	904
898	7969	895
899	7979	886
900	7987	877
901	7996	868
902	8005	859
903	8014	851
904	8023	842
905	8032	833
906	8041	824
907	8050	815
908	8060	806
909	8068	798
910	8077	789
911	8086	780
912	8094	771
913	8103	762
914	8112	753
915	8121	744
916	8130	735
917	8139	727
918	8148	718
919	8157	709
920	8166	700
921	8175	691
922	8185	682
923	8194	674
924	8204	665
925	8214	656
926	8222	647
927	8231	638
928	8239	629
929	8248	620
930	8258	612
931	8268	603
932	8277	594
933	8286	585
934	8295	576
935	8303	567
936	8313	558
937	8321	550
938	8330	541
939	8340	532
940	8349	523
941	8359	514
942	8369	505
943	8378	497
944	8387	488
945	8396	479
946	8405	470
947	8414	461
948	8423	452
949	8432	443
950	8442	434
951	8451	426
952	8461	417
953	8469	408
954	8478	399
955	8489	390
956	8498	381
957	8507	372
958	8516	364
959	8524	355
960	8532	346
961	8541	337
962	8550	328
963	8559	319
964	8583	311
965	8592	302
966	8601	293
967	8609	284
968	8621	275
969	8630	266
970	8639	258
971	8647	249
972	8656	240
973	8666	231
974	8675	222
975	8683	213
976	8693	204
977	8702	195
978	8711	186
979	8719	177
980	8728	169
981	8738	160
982	8746	151
983	8756	142
984	8765	133
985	8774	124
986	8783	115
987	8792	106
988	8801	97
989	8812	89
990	8832	80
991	8849	71
992	8861	62
993	8877	53
994	8889	44
995	8898	35
996	8907	26
997	8916	17
998	8925	8
999	8935	0
