iter	Logloss
249	0.1261193395
250	0.125886684
251	0.1255555183
252	0.1250491012
253	0.1245977474
254	0.1242148418
255	0.1239613101
256	0.1237312855
257	0.1235627299
258	0.1233160809
259	0.1228651011
260	0.122333502
261	0.1220493328
262	0.1217462461
263	0.1215117758
264	0.1212363608
265	0.121017923
266	0.1205651167
267	0.1201170856
268	0.119762463
269	0.119516428
270	0.1192074615
271	0.1189194996
272	0.1185773952
273	0.1181892881
274	0.1176841389
275	0.1172864
276	0.1169462755
277	0.1168144105
278	0.1166858223
279	0.1164531303
280	0.1160573251
281	0.1158778225
282	0.1154303478
283	0.1151589506
284	0.1148864927
285	0.1145907701
286	0.1142853111
287	0.1139557189
288	0.1135502694
289	0.1131749678
290	0.1128912124
291	0.1124983399
292	0.1121340277
293	0.1119733857
294	0.1117558582
295	0.111495136
296	0.1112415249
297	0.111031425
298	0.1105999982
299	0.1101607395
300	0.1098735972
301	0.1095098676
302	0.1093013313
303	0.1090819128
304	0.1088218746
305	0.1085474567
306	0.1083036708
307	0.1081505857
308	0.107774079
309	0.1074704367
310	0.107119873
311	0.106894958
312	0.1065181032
313	0.1061595106
314	0.1060222569
315	0.1058474275
316	0.1056230051
317	0.1053657935
318	0.1051612535
319	0.1050545547
320	0.1047086088
321	0.104331552
322	0.1037786045
323	0.1035702043
324	0.1032670791
325	0.1029632445
326	0.1026857921
327	0.1024721741
328	0.1022788545
329	0.1019554815
330	0.1016645094
331	0.1013506774
332	0.1010898735
333	0.1009190158
334	0.1007491473
335	0.1005459951
336	0.1003782914
337	0.1001150494
338	0.09998766165
339	0.0996305683
340	0.09936245865
341	0.09904503467
342	0.09890668999
343	0.09853408252
344	0.09836939234
345	0.09814973846
346	0.09788957085
347	0.09764446067
348	0.09734954029
349	0.09719186204
350	0.09707841673
351	0.09677612455
352	0.0966456448
353	0.09641364763
354	0.0962441386
355	0.0960507349
356	0.09580520877
357	0.09557142927
358	0.09529132101
359	0.09516518395
360	0.09507538408
361	0.09490739585
362	0.09475817229
363	0.09442292737
364	0.09423040598
365	0.09396167014
366	0.09377335117
367	0.09364810622
368	0.09354402715
369	0.09332456978
370	0.09315548336
371	0.09299663672
372	0.09270356677
373	0.09248757954
374	0.09232130849
375	0.09212703959
376	0.09198557289
377	0.09178907404
378	0.09149066904
379	0.09120442742
380	0.09106946537
381	0.09090860193
382	0.09061521684
383	0.09051896255
384	0.09035038227
385	0.0901855101
386	0.09008217758
387	0.08983168571
388	0.08959584977
389	0.0894388617
390	0.08919928192
391	0.08896654515
392	0.08881919045
393	0.0885918023
394	0.08845738526
395	0.08832666255
396	0.08810856955
397	0.08795228114
398	0.0877888041
399	0.08766450059
400	0.08749773076
401	0.08727043091
402	0.08706253061
403	0.08695947921
404	0.08685989523
405	0.08674997569
406	0.08658814061
407	0.08626492424
408	0.08597026281
409	0.08578228955
410	0.08545468359
411	0.08525315803
412	0.08500814959
413	0.08493925085
414	0.08484844015
415	0.08461146117
416	0.08446485767
417	0.08429163179
418	0.08405012226
419	0.08379778798
420	0.08347174893
421	0.08300920985
422	0.08287856678
423	0.08267504647
424	0.08241459613
425	0.08219108043
426	0.08206900584
427	0.08190393664
428	0.08177661673
429	0.08157027426
430	0.08127363722
431	0.08116659028
432	0.08099115663
433	0.08080808754
434	0.0806755909
435	0.08051437839
436	0.08028722229
437	0.08010814269
438	0.07975010769
439	0.07958664473
440	0.07941506761
441	0.07922395264
442	0.0790355887
443	0.07894422792
444	0.07884525602
445	0.07873012023
446	0.07840341275
447	0.07824308785
448	0.07801612129
449	0.07794012576
450	0.07775916024
451	0.0775507462
452	0.07732908055
453	0.07705122468
454	0.07676937918
455	0.07659229334
456	0.07644607506
457	0.07632919784
458	0.07595773789
459	0.07583248375
460	0.07570952335
461	0.07544839089
462	0.07521347027
463	0.07502945368
464	0.07480132163
465	0.07468894061
466	0.07434000485
467	0.07424351616
468	0.074148599
469	0.07396540641
470	0.07377390763
471	0.07357709859
472	0.07342116744
473	0.07323700228
474	0.07294143566
475	0.07278433169
476	0.07252077833
477	0.07243328336
478	0.07222612666
479	0.07212258244
480	0.07206444443
481	0.071929033
482	0.07176077153
483	0.07165952083
484	0.07150403055
485	0.07142176725
486	0.07115501593
487	0.07102987508
488	0.07090499591
489	0.07070304015
490	0.07058180493
491	0.07042472525
492	0.07035466528
493	0.0701766585
494	0.07005639503
495	0.06997418954
496	0.0698046932
497	0.06968602886
498	0.06961617543
499	0.06944243351
500	0.0693290905
501	0.06921551965
502	0.0690106637
503	0.06879736487
504	0.06864647189
505	0.06859016764
506	0.06839548422
507	0.06828967798
508	0.06819342355
509	0.06811188334
510	0.0678366812
511	0.06779183838
512	0.06757330883
513	0.06744267298
514	0.06725058722
515	0.06705792053
516	0.06681825938
517	0.06662146435
518	0.06646783677
519	0.0663116432
520	0.06619740843
521	0.06600977527
522	0.06591843076
523	0.06582888525
524	0.06565072501
525	0.06552033177
526	0.06538633445
527	0.06526232478
528	0.06509625451
529	0.0650265677
530	0.06476539335
531	0.06460226245
532	0.0645484189
533	0.06445591154
534	0.06427209871
535	0.06404858518
536	0.0638293224
537	0.06378458536
538	0.06364667001
539	0.06353681181
540	0.0634625241
541	0.06328194367
542	0.06315778304
543	0.06298599712
544	0.06290567569
545	0.06281972389
546	0.06275481601
547	0.06262284591
548	0.06245905535
549	0.06235949938
550	0.06227913025
551	0.06216887194
552	0.0620653174
553	0.06196940568
554	0.06180424569
555	0.06170228728
556	0.06159415276
557	0.06150378794
558	0.06133359452
559	0.061250586
560	0.0611273484
561	0.06104451545
562	0.06087397254
563	0.06081141773
564	0.0606379286
565	0.06054795475
566	0.06043503047
567	0.06021671992
568	0.0601186233
569	0.06004206299
570	0.05992320536
571	0.05978846573
572	0.05967954358
573	0.05959324525
574	0.05953768279
575	0.05944033477
576	0.05926578265
577	0.05916801678
578	0.0590143069
579	0.0588514257
580	0.05879288835
581	0.05865018262
582	0.05854927315
583	0.05843737854
584	0.05835580266
585	0.05819982048
586	0.05809968981
587	0.05799931671
588	0.05788535527
589	0.05778675144
590	0.05772165013
591	0.05752163593
592	0.05743103187
593	0.05726429495
594	0.05716300203
595	0.05710732664
596	0.05702720021
597	0.05683716209
598	0.0566888783
599	0.05647262003
600	0.0564031815
601	0.05632937187
602	0.05620165677
603	0.05605833265
604	0.05598693612
605	0.05586386756
606	0.05577044293
607	0.05570065934
608	0.05563329249
609	0.05552129831
610	0.05538773351
611	0.05533035498
612	0.05517137977
613	0.05511921239
614	0.05505903443
615	0.0549787713
616	0.05484178626
617	0.05471365265
618	0.05466767633
619	0.05460535131
620	0.05444101446
621	0.05439494685
622	0.05436873766
623	0.05429586794
624	0.05419224036
625	0.0541201333
626	0.05392503869
627	0.05384610076
628	0.0537634192
629	0.05363385508
630	0.05350182771
631	0.0533824661
632	0.05331133513
633	0.0531966646
634	0.0531067875
635	0.0530428506
636	0.05291742085
637	0.05286512764
638	0.05270992542
639	0.05255583652
640	0.05246284834
641	0.05232553736
642	0.05223171289
643	0.05210170019
644	0.05206790831
645	0.05198366329
646	0.05188396056
647	0.0517849029
648	0.05167893304
649	0.05156942339
650	0.05133545433
651	0.05125756237
652	0.0512063321
653	0.05111534904
654	0.05105454975
655	0.0509925442
656	0.05095565908
657	0.05085689392
658	0.05074796369
659	0.05060813929
660	0.05049947611
661	0.05039780534
662	0.05030900873
663	0.05025465624
664	0.05019990305
665	0.05015553274
666	0.05002833569
667	0.04987775947
668	0.04977077161
669	0.04971805728
670	0.04967360724
671	0.04956354733
672	0.04945313971
673	0.0493641317
674	0.04920325533
675	0.04912842944
676	0.04904399989
677	0.04893456236
678	0.04890397487
679	0.04882698813
680	0.04873724448
681	0.04867524613
682	0.04852304664
683	0.04835603333
684	0.0482289447
685	0.0480920483
686	0.0480075882
687	0.0479206095
688	0.04786214306
689	0.04777478387
690	0.04769795378
691	0.04762666324
692	0.0475822035
693	0.047503827
694	0.04739653696
695	0.04736252424
696	0.04725204194
697	0.04722139908
698	0.04712731627
699	0.04698750898
700	0.04678824345
701	0.04666751873
702	0.04657391917
703	0.04653962635
704	0.04643867311
705	0.04630034587
706	0.04617251739
707	0.04608923171
708	0.04602268298
709	0.04588739586
710	0.04580386688
711	0.04568104683
712	0.04558605277
713	0.04547226448
714	0.0454222979
715	0.04534833283
716	0.04524892705
717	0.04519924568
718	0.04514328241
719	0.04503291226
720	0.04487815983
721	0.04473944594
722	0.04469206552
723	0.04460745229
724	0.04457506019
725	0.04442061989
726	0.04432548065
727	0.04427360691
728	0.04419164899
729	0.04415524515
730	0.04404385019
731	0.04398066107
732	0.04389607143
733	0.04375704885
734	0.04367763543
735	0.04347646859
736	0.04339506968
737	0.04334771657
738	0.04327095295
739	0.04320688979
740	0.04314189302
741	0.04306620873
742	0.04300661012
743	0.04292232238
744	0.0428672327
745	0.0427748259
746	0.0427027175
747	0.04262917684
748	0.04258248043
749	0.04251427242
750	0.04246006328
751	0.04240026188
752	0.04233433162
753	0.04227503629
754	0.04215719283
755	0.04207424862
756	0.04198837471
757	0.04193753982
758	0.04185894783
759	0.04178088743
760	0.04174361649
761	0.04171126007
762	0.04162111477
763	0.04155179533
764	0.04142790184
765	0.04138434266
766	0.04128600642
767	0.04123782767
768	0.04119779109
769	0.04110273029
770	0.04104675562
771	0.04099987838
772	0.04090421405
773	0.04086026118
774	0.04076148548
775	0.04067031844
776	0.04059732499
777	0.04055249113
778	0.04047281356
779	0.04041752285
780	0.04029777568
781	0.04023605053
782	0.04017809162
783	0.04007345163
784	0.04002953126
785	0.03994701651
786	0.03985132602
787	0.03973708069
788	0.03967857247
789	0.03946210364
790	0.03939580832
791	0.03934819428
792	0.03929935779
793	0.03921790307
794	0.0391837622
795	0.03911708984
796	0.03908316551
797	0.0390312671
798	0.03890898009
799	0.03874091887
800	0.03867272109
801	0.03863012061
802	0.03854430293
803	0.03845391671
804	0.03838340638
805	0.03834089831
806	0.03825612123
807	0.03822210165
808	0.03812612052
809	0.03805765485
810	0.03803631965
811	0.03798554743
812	0.03790235919
813	0.03786369889
814	0.03778741427
815	0.037758797
816	0.03771545925
817	0.03767322728
818	0.03762195105
819	0.03748327131
820	0.037416199
821	0.03732226523
822	0.03723616098
823	0.03721026902
824	0.03717450633
825	0.03713332593
826	0.03704806655
827	0.03696608618
828	0.03683158633
829	0.03680627998
830	0.03673610598
831	0.0366780418
832	0.03663017283
833	0.03657139575
834	0.03651850695
835	0.03646966474
836	0.03640029203
837	0.036370634
838	0.0363257715
839	0.03629198038
840	0.03623559855
841	0.03616125468
842	0.03610909325
843	0.03605978481
844	0.03603343566
845	0.03599295379
846	0.03592753219
847	0.03590656834
848	0.03586250416
849	0.03581368523
850	0.03569745453
851	0.03562091219
852	0.03549145236
853	0.03542288956
854	0.03539604188
855	0.03537068264
856	0.03534687345
857	0.03531959186
858	0.03527475524
859	0.03520143247
860	0.03510797557
861	0.03506730009
862	0.03500894197
863	0.03495479626
864	0.03491851111
865	0.03479289186
866	0.03476820197
867	0.03470339607
868	0.03467138947
869	0.03455847781
870	0.03454042955
871	0.03450125792
872	0.03445667308
873	0.03436407583
874	0.03431286549
875	0.03426439002
876	0.03422906334
877	0.03418354448
878	0.03414395986
879	0.03411621257
880	0.03406095823
881	0.03401663593
882	0.03394938153
883	0.03388725635
884	0.03382507331
885	0.03377098341
886	0.03371006756
887	0.03364004831
888	0.03359457109
889	0.03348767236
890	0.03344236029
891	0.03341917243
892	0.03336157794
893	0.03328583631
894	0.03320069224
895	0.03316652097
896	0.03310816728
897	0.03303018013
898	0.03294879297
899	0.03289886316
900	0.03280352599
901	0.03277657369
902	0.03275661162
903	0.0326900329
904	0.03260016099
905	0.0325184476
906	0.03249908083
907	0.03247551733
908	0.03244734593
909	0.03239858985
910	0.03238659399
911	0.03236324824
912	0.03233427034
913	0.03230262392
914	0.03223405152
915	0.03220200423
916	0.03213365828
917	0.0320990971
918	0.03206147131
919	0.0320210303
920	0.03195486
921	0.03193767432
922	0.03185432926
923	0.03180045745
924	0.03172613685
925	0.03169554731
926	0.0316773681
927	0.03161878417
928	0.03150331902
929	0.03146873533
930	0.03140467744
931	0.0313019294
932	0.03126156077
933	0.0312072146
934	0.03117691948
935	0.03111098486
936	0.03106410383
937	0.03104936316
938	0.03102230646
939	0.03096566801
940	0.03091718537
941	0.03086086691
942	0.03080887538
943	0.03079410668
944	0.03077803022
945	0.03073950328
946	0.03073192244
947	0.03065038474
948	0.03058004236
949	0.03053584731
950	0.03052009925
951	0.03046334981
952	0.03044760733
953	0.03039459236
954	0.03036134975
955	0.03030029737
956	0.03027589784
957	0.03026039958
958	0.03020705387
959	0.03015129062
960	0.03012268621
961	0.03010057545
962	0.03006007612
963	0.03001683086
964	0.02995159192
965	0.02989883282
966	0.02986479026
967	0.02983025737
968	0.02973902829
969	0.02967029681
970	0.02961822875
971	0.02958302676
972	0.02952714637
973	0.02951010213
974	0.02944473638
975	0.02940363295
976	0.02933868288
977	0.02929413112
978	0.02927167992
979	0.0292320396
980	0.02921441942
981	0.02913568214
982	0.02911261017
983	0.02903221301
984	0.02894157511
985	0.02888584466
986	0.02883211858
987	0.0287944805
988	0.02876924007
989	0.02870510946
990	0.02864742548
991	0.0286115132
992	0.02851012027
993	0.02846287154
994	0.02837641568
995	0.02834165771
996	0.02830102046
997	0.02825334221
998	0.02820781
999	0.02817373569
