iter	Logloss
195	0.1204226859
196	0.1200907271
197	0.1198350475
198	0.1195504077
199	0.1191918277
200	0.1188655681
201	0.1185573135
202	0.1183696411
203	0.1180970307
204	0.1177934501
205	0.1176020198
206	0.1174448846
207	0.1171317671
208	0.1168887115
209	0.1165687448
210	0.1163399086
211	0.1160996793
212	0.1158379336
213	0.1156308325
214	0.1154012037
215	0.1151299485
216	0.1149322226
217	0.1146986635
218	0.1144181193
219	0.1140622632
220	0.1137732669
221	0.1134881826
222	0.113195303
223	0.112884014
224	0.1125634124
225	0.1123079933
226	0.1121244839
227	0.1118222336
228	0.1115765636
229	0.1112421488
230	0.1109031702
231	0.1106164059
232	0.1103154954
233	0.1101106583
234	0.1097481778
235	0.1095530767
236	0.1092720937
237	0.1090142266
238	0.1088926942
239	0.1086566589
240	0.1084161863
241	0.1080911431
242	0.1078576613
243	0.1075229747
244	0.1072801571
245	0.1071421726
246	0.1068445777
247	0.1066140526
248	0.1064192844
249	0.1061510129
250	0.1058749747
251	0.1056405403
252	0.1054628796
253	0.1051722673
254	0.1049950424
255	0.1047529023
256	0.1045843377
257	0.1044274688
258	0.1042850278
259	0.1041213189
260	0.1039048661
261	0.1037330096
262	0.1034200363
263	0.103119139
264	0.1029811592
265	0.1027939232
266	0.1026528518
267	0.1025267061
268	0.1022975019
269	0.1020810191
270	0.1018222015
271	0.101579322
272	0.1013885458
273	0.1011404033
274	0.1009418519
275	0.1006799548
276	0.1005528101
277	0.1002727239
278	0.0999951793
279	0.09984963681
280	0.09961264505
281	0.09943341593
282	0.09921693581
283	0.09905084555
284	0.09889056016
285	0.09869141909
286	0.09841890976
287	0.0981877462
288	0.09796434564
289	0.0977218521
290	0.09752167988
291	0.09724822844
292	0.09701607648
293	0.09682334315
294	0.09664908587
295	0.0964950736
296	0.09633305177
297	0.09609479656
298	0.09590961243
299	0.09575269682
300	0.09562396069
301	0.09537626347
302	0.09515675959
303	0.09507970403
304	0.09488102444
305	0.09465461886
306	0.09440292053
307	0.09424681612
308	0.09413407191
309	0.09399875414
310	0.09388968563
311	0.09375169042
312	0.09359072756
313	0.09342608779
314	0.09326124893
315	0.09309595856
316	0.09290593563
317	0.09274221496
318	0.09248261573
319	0.09227521503
320	0.09206876239
321	0.09189822393
322	0.09170359852
323	0.09145416481
324	0.09128185643
325	0.09114356792
326	0.09092214112
327	0.09071990707
328	0.09044722579
329	0.09028266624
330	0.09009905724
331	0.08996984914
332	0.08986056627
333	0.08962637439
334	0.08951931811
335	0.08934563561
336	0.08920041081
337	0.08903770505
338	0.08885270178
339	0.08868171204
340	0.08849688627
341	0.08834081712
342	0.08816752499
343	0.0879433166
344	0.08780822515
345	0.08762656783
346	0.08746154576
347	0.08731202782
348	0.08723969636
349	0.08707390979
350	0.08691929414
351	0.08676253083
352	0.08653042089
353	0.08631523404
354	0.08618968862
355	0.08605720044
356	0.08593090317
357	0.08576316915
358	0.08553611061
359	0.0853822848
360	0.08517473948
361	0.08500429608
362	0.08491005005
363	0.08473589681
364	0.08467176923
365	0.08451576944
366	0.08440896531
367	0.08427229304
368	0.08405598455
369	0.08381845263
370	0.08367970808
371	0.08349679813
372	0.08336090033
373	0.0832629306
374	0.08308355511
375	0.08292191995
376	0.08275879113
377	0.082611575
378	0.08254911128
379	0.08247711026
380	0.0823510875
381	0.08224290802
382	0.08214216469
383	0.08202421661
384	0.081885035
385	0.0816865803
386	0.0815417972
387	0.08138148998
388	0.08128077984
389	0.08117072345
390	0.08094655775
391	0.0808114181
392	0.08064989319
393	0.08050377666
394	0.08029807999
395	0.08014912052
396	0.08000007201
397	0.07990363067
398	0.07970376819
399	0.07960338411
400	0.07950189481
401	0.07939942682
402	0.07917592405
403	0.07907739452
404	0.07894647052
405	0.07884247066
406	0.07869699368
407	0.07861407528
408	0.07846402657
409	0.07835017287
410	0.07814867366
411	0.07804579851
412	0.07791377132
413	0.07785047667
414	0.07776127229
415	0.07768996919
416	0.07753902374
417	0.07744624238
418	0.07732155964
419	0.07725095447
420	0.07712442591
421	0.0770057319
422	0.0768232775
423	0.0767086425
424	0.07658686893
425	0.0764174671
426	0.07632110788
427	0.07623743109
428	0.07610088096
429	0.07598015035
430	0.07586750101
431	0.07570891692
432	0.07560357104
433	0.07543974815
434	0.07528943016
435	0.07515053512
436	0.07505075007
437	0.07487222275
438	0.07476722455
439	0.07462002278
440	0.07450608003
441	0.07438068483
442	0.0742801228
443	0.07418432761
444	0.07405575135
445	0.07393593077
446	0.07383660164
447	0.07371431587
448	0.07361690589
449	0.07352115708
450	0.07340193208
451	0.07320008794
452	0.0730911109
453	0.07295219145
454	0.07286816117
455	0.07276729185
456	0.07271750178
457	0.07258268764
458	0.07249531314
459	0.07232408886
460	0.07226464953
461	0.07219571742
462	0.07210818387
463	0.07201280924
464	0.07188562817
465	0.07179815105
466	0.07169378678
467	0.07155742929
468	0.0714529209
469	0.07136520786
470	0.07123066268
471	0.0710671667
472	0.07098898153
473	0.07089056894
474	0.07076247761
475	0.07059650059
476	0.0704881847
477	0.07041273656
478	0.07024940905
479	0.07012728938
480	0.07006205848
481	0.06999309653
482	0.06985850534
483	0.06976644347
484	0.06964674614
485	0.06957467086
486	0.06949890213
487	0.06942281333
488	0.06934718974
489	0.06925897398
490	0.06918969666
491	0.06909533235
492	0.06899926388
493	0.06885714996
494	0.06879387088
495	0.06870164481
496	0.06859277243
497	0.06846384733
498	0.06836230053
499	0.06828703862
500	0.0681783355
501	0.06810400361
502	0.06799758643
503	0.0678731244
504	0.06778519683
505	0.06766210871
506	0.06752991997
507	0.06749489056
508	0.06742117833
509	0.06733125957
510	0.06724828428
511	0.06714350652
512	0.06708870966
513	0.06702185086
514	0.06692053784
515	0.06679538054
516	0.0667415268
517	0.0666571883
518	0.06661319672
519	0.06657253097
520	0.06645557169
521	0.06638121465
522	0.06631245548
523	0.06627508818
524	0.06620455727
525	0.0661434313
526	0.06596776658
527	0.06588474951
528	0.06578965145
529	0.06569126247
530	0.06564737677
531	0.06560690268
532	0.06546449731
533	0.06541441686
534	0.06532049811
535	0.06519979496
536	0.06513867801
537	0.06507140893
538	0.06498594846
539	0.06487275169
540	0.06479150422
541	0.06467637788
542	0.06457750709
543	0.06447025056
544	0.06440451062
545	0.06428480725
546	0.06422215312
547	0.06409529413
548	0.06403681456
549	0.06393021236
550	0.06387163607
551	0.06377000376
552	0.06371412249
553	0.06361584747
554	0.06348583712
555	0.06342295657
556	0.06336717317
557	0.0633107474
558	0.06324206235
559	0.06312575317
560	0.06308531171
561	0.06301503558
562	0.06300027408
563	0.0628795555
564	0.06281031712
565	0.06269725359
566	0.06259576842
567	0.06254652123
568	0.06247763861
569	0.06236369252
570	0.06231353478
571	0.0622202342
572	0.06211458912
573	0.06201248666
574	0.06194952622
575	0.06189120592
576	0.06179571463
577	0.06170664075
578	0.0616105939
579	0.06152684354
580	0.06146846022
581	0.0613794752
582	0.06132864808
583	0.06125025196
584	0.06118913933
585	0.06111068252
586	0.0610258503
587	0.06092226789
588	0.06087636934
589	0.06078041813
590	0.06067953189
591	0.0605659351
592	0.06052176674
593	0.06043338204
594	0.06037803728
595	0.06029472253
596	0.06019779237
597	0.06011290522
598	0.06002453154
599	0.05995988934
600	0.05989173421
601	0.05982483577
602	0.05972678773
603	0.05966476353
604	0.05960750552
605	0.05956274929
606	0.05950966207
607	0.05942826085
608	0.05933723863
609	0.05927681031
610	0.05923298953
611	0.0591248436
612	0.05906799332
613	0.05900965141
614	0.05893363836
615	0.05889644232
616	0.058848319
617	0.0587627594
618	0.05860003082
619	0.05851533264
620	0.05836814551
621	0.05828618785
622	0.05823421706
623	0.0581727765
624	0.05812255453
625	0.0580275556
626	0.05791246766
627	0.05779928399
628	0.0577206198
629	0.05767134542
630	0.05759828969
631	0.05758511453
632	0.05750316105
633	0.05745363389
634	0.05741356762
635	0.05733670431
636	0.05730715411
637	0.05717085588
638	0.0570889835
639	0.05706056201
640	0.056967691
641	0.05693167185
642	0.05692013676
643	0.05685034616
644	0.05678863288
645	0.05663587582
646	0.056553404
647	0.0564612574
648	0.05637890842
649	0.05629798395
650	0.05623915288
651	0.05618622517
652	0.05612017249
653	0.05600842821
654	0.05594479489
655	0.05585199104
656	0.05579880581
657	0.055714404
658	0.05561605058
659	0.05554332017
660	0.05551651351
661	0.05542228812
662	0.05535267073
663	0.05524867441
664	0.05516885656
665	0.05513032454
666	0.0550849612
667	0.0550409521
668	0.05501417305
669	0.05484694022
670	0.05479999462
671	0.05465967376
672	0.05458247713
673	0.05451372715
674	0.05445961111
675	0.0543822203
676	0.0542998431
677	0.05423443085
678	0.05419880224
679	0.05411542917
680	0.05407674652
681	0.05402739717
682	0.05386829748
683	0.05379000835
684	0.05371500763
685	0.05367432384
686	0.05361195786
687	0.05357208317
688	0.0535258579
689	0.05342961278
690	0.05332386689
691	0.05328545803
692	0.05322984678
693	0.05315683055
694	0.05308652826
695	0.05302745534
696	0.05296774719
697	0.05290579457
698	0.05281683446
699	0.05274641551
700	0.05269653421
701	0.05265097353
702	0.05257618943
703	0.05251836819
704	0.05243626408
705	0.05239773285
706	0.05235136434
707	0.0522845305
708	0.05224714084
709	0.0521896749
710	0.05212554802
711	0.05208105981
712	0.05203274105
713	0.05190410763
714	0.0518546315
715	0.05173148463
716	0.05166396714
717	0.05160279246
718	0.05155749586
719	0.05149540994
720	0.05141351655
721	0.05132696796
722	0.05124743366
723	0.05118895888
724	0.05112206253
725	0.05109061205
726	0.05104147379
727	0.05098873909
728	0.05088301128
729	0.05082258765
730	0.05077420136
731	0.05071302176
732	0.05065709908
733	0.05058638292
734	0.05055014158
735	0.0504532254
736	0.05034529907
737	0.05030000359
738	0.05026743551
739	0.05014871998
740	0.05007954601
741	0.04996996312
742	0.04994680737
743	0.0498843358
744	0.04985440265
745	0.04976489651
746	0.04973141287
747	0.04967789617
748	0.04958547714
749	0.04946129945
750	0.04937267819
751	0.04930202287
752	0.04925939093
753	0.04919295302
754	0.04915256217
755	0.04910463566
756	0.04907210807
757	0.04901145941
758	0.04891303204
759	0.0488749558
760	0.04878069434
761	0.04871861326
762	0.04865128952
763	0.04862981386
764	0.04857978161
765	0.04854142856
766	0.04847374176
767	0.04841417727
768	0.04834991886
769	0.04832410808
770	0.04828196181
771	0.04824413431
772	0.04818557159
773	0.04815207388
774	0.04805847
775	0.04799927777
776	0.04792377261
777	0.04789677717
778	0.04780851977
779	0.04773067777
780	0.04769473503
781	0.04765366114
782	0.04758225277
783	0.0475199415
784	0.04745058177
785	0.04739493394
786	0.04733977597
787	0.04728044441
788	0.04725070488
789	0.04718662949
790	0.04714148598
791	0.04706975545
792	0.04697175649
793	0.04694321513
794	0.0468907366
795	0.04684897036
796	0.04684224101
797	0.04679896432
798	0.04677191854
799	0.04674171899
800	0.0466488617
801	0.04659385202
802	0.04653874671
803	0.04650517862
804	0.04641676549
805	0.04635451133
806	0.04629729505
807	0.04616431144
808	0.04613688211
809	0.04603383625
810	0.04599482325
811	0.04597580382
812	0.04584760131
813	0.04577014953
814	0.04568540529
815	0.04566700017
816	0.0456200734
817	0.04557515743
818	0.04548847211
819	0.04545659559
820	0.04542876791
821	0.0453031658
822	0.04524519197
823	0.04519748005
824	0.04515534549
825	0.04510524496
826	0.04498500592
827	0.04493358772
828	0.0449079468
829	0.04484676599
830	0.04483167781
831	0.04479788502
832	0.04470184128
833	0.04463990515
834	0.04452174644
835	0.04446819902
836	0.04441791255
837	0.04436657503
838	0.04432649552
839	0.04421271901
840	0.04416291328
841	0.04414539625
842	0.04410892026
843	0.04403667213
844	0.04400347464
845	0.04397147241
846	0.0439181464
847	0.04389113004
848	0.04386654983
849	0.04383003637
850	0.04374604267
851	0.04371226164
852	0.04365529335
853	0.04357763057
854	0.04354500097
855	0.04347668591
856	0.04340596738
857	0.04335678381
858	0.04332067729
859	0.04325003959
860	0.04322597321
861	0.04320272502
862	0.04313641617
863	0.04308880361
864	0.04306327809
865	0.04302472032
866	0.04296973309
867	0.04289601119
868	0.04287075662
869	0.04281999512
870	0.042800417
871	0.04274913056
872	0.04270379734
873	0.04267218791
874	0.0426488287
875	0.04258503458
876	0.04251751077
877	0.04242112874
878	0.04237660228
879	0.04233309832
880	0.04231536068
881	0.04229930767
882	0.04227170145
883	0.04221856775
884	0.04211383117
885	0.04206876216
886	0.04200582091
887	0.04195128194
888	0.04190302146
889	0.04185650126
890	0.04177249347
891	0.04172399843
892	0.04169409814
893	0.04166475188
894	0.04162577965
895	0.04158038447
896	0.04152909431
897	0.04144215514
898	0.04141365422
899	0.04132289835
900	0.04130600637
901	0.04125974267
902	0.04123270814
903	0.04121467849
904	0.04117987119
905	0.04115631641
906	0.0410293079
907	0.04099311987
908	0.04094217758
909	0.04090071635
910	0.04087262409
911	0.04075214017
912	0.04070640972
913	0.04065947784
914	0.0406428095
915	0.04057929739
916	0.04053433462
917	0.04047424807
918	0.04042688606
919	0.04037355726
920	0.04031368845
921	0.04028730272
922	0.04025361733
923	0.04021437577
924	0.04015729692
925	0.0400952711
926	0.04007689781
927	0.04004436669
928	0.03999726219
929	0.03993100279
930	0.03991824507
931	0.03990091027
932	0.03984382896
933	0.03978442351
934	0.03975977033
935	0.03972900876
936	0.03965756856
937	0.03961484785
938	0.03958374529
939	0.03950542437
940	0.03943955791
941	0.03942137215
942	0.03935791679
943	0.03931175296
944	0.0392799878
945	0.03924731832
946	0.03920287719
947	0.03916164012
948	0.03909408925
949	0.03908476797
950	0.03905773061
951	0.03903000327
952	0.03900735425
953	0.03895736619
954	0.03891083994
955	0.0388616277
956	0.03883345931
957	0.0388131757
958	0.03879293931
959	0.03876634109
960	0.03875081
961	0.03870071528
962	0.03867866468
963	0.03861729058
964	0.03858756578
965	0.03853882349
966	0.03851887366
967	0.03849864596
968	0.03842800049
969	0.03836431085
970	0.03834697326
971	0.03829127371
972	0.03827617136
973	0.03823955677
974	0.03821383596
975	0.03817051967
976	0.03811657326
977	0.03808592244
978	0.03804988596
979	0.03800863927
980	0.03798180895
981	0.03796201105
982	0.0379407344
983	0.03792715877
984	0.03788357246
985	0.03784815368
986	0.03778264704
987	0.0377368406
988	0.0376324458
989	0.03759361094
990	0.03756490102
991	0.03754544848
992	0.03751829363
993	0.03741502859
994	0.03735011739
995	0.03730003281
996	0.03724019402
997	0.03720681686
998	0.03719283893
999	0.0371692163
