iter	Logloss
217	0.03894810064
218	0.03875430808
219	0.03865231763
220	0.03829241207
221	0.03810601142
222	0.03795356602
223	0.037781492
224	0.03755817933
225	0.03713788578
226	0.03703468115
227	0.03683479101
228	0.03674797325
229	0.0363880202
230	0.03627303602
231	0.03616920204
232	0.0360403098
233	0.03578549099
234	0.03572773618
235	0.03533884486
236	0.03514085762
237	0.03488827123
238	0.03474322961
239	0.03461284712
240	0.0343702205
241	0.03422599822
242	0.03410362214
243	0.03399363418
244	0.03391487923
245	0.0338344856
246	0.03375118567
247	0.03357156241
248	0.03337955698
249	0.03323209889
250	0.03289159634
251	0.03266258982
252	0.03251168811
253	0.03243202774
254	0.03222994378
255	0.03215226942
256	0.03183255325
257	0.03163304607
258	0.03153976262
259	0.03142377801
260	0.03117239392
261	0.03096588372
262	0.03088998461
263	0.03073184833
264	0.03060156974
265	0.0303233284
266	0.03014143116
267	0.02991905955
268	0.02978011847
269	0.02970090042
270	0.02951465414
271	0.02939183573
272	0.0293145562
273	0.02925026741
274	0.02918200363
275	0.0291011558
276	0.02900809203
277	0.02887832701
278	0.02865159447
279	0.02850651722
280	0.02841900184
281	0.02822376652
282	0.02808960198
283	0.02804167039
284	0.0278602511
285	0.02768446629
286	0.02757113267
287	0.02743939351
288	0.02737188673
289	0.02731570826
290	0.02716160637
291	0.02706762232
292	0.02689888208
293	0.02679323723
294	0.02668529466
295	0.02649447667
296	0.02641207921
297	0.02630881521
298	0.02623627659
299	0.02610526475
300	0.02606218984
301	0.02598435517
302	0.0259416929
303	0.02590031605
304	0.0257616481
305	0.02565773396
306	0.02549135676
307	0.02546135275
308	0.02538197143
309	0.02522875418
310	0.02501296106
311	0.02483579287
312	0.02477940956
313	0.02468530677
314	0.02463972188
315	0.02451766196
316	0.02445372941
317	0.02433230181
318	0.0240946343
319	0.02400837167
320	0.02393657373
321	0.02385502975
322	0.02370426163
323	0.02360108669
324	0.02356112291
325	0.02352366614
326	0.02339228174
327	0.02332581249
328	0.02324510864
329	0.02307301532
330	0.02282842792
331	0.0226252901
332	0.0225368574
333	0.02242095888
334	0.02226476706
335	0.02221758059
336	0.02211010855
337	0.02193955002
338	0.02188232511
339	0.02181248349
340	0.02174763364
341	0.02169758838
342	0.02165297423
343	0.02159235023
344	0.02145814413
345	0.02139810198
346	0.0212531895
347	0.02119474893
348	0.02103741865
349	0.02094337968
350	0.02082629965
351	0.02061952227
352	0.02048202396
353	0.02045438596
354	0.02041574025
355	0.02032146825
356	0.02018455179
357	0.02007159667
358	0.01998148521
359	0.0199456226
360	0.01990390881
361	0.01987192028
362	0.01978736165
363	0.01978729337
364	0.01974051954
365	0.01967269363
366	0.01957057849
367	0.01953663362
368	0.01942638293
369	0.01933566142
370	0.01930822231
371	0.0192812196
372	0.01917900946
373	0.01915586004
374	0.01912385814
375	0.01902577144
376	0.01893343944
377	0.01889244258
378	0.01883790577
379	0.01875710988
380	0.01873439091
381	0.01865438766
382	0.01855528568
383	0.01848905986
384	0.01834586771
385	0.01828060818
386	0.01823707759
387	0.01818889959
388	0.01798574099
389	0.01792995141
390	0.01790801913
391	0.0178438387
392	0.01776521289
393	0.01769483989
394	0.01766371671
395	0.01764058807
396	0.01761918866
397	0.01751528343
398	0.01746397946
399	0.01733599117
400	0.01726216713
401	0.01719078925
402	0.01717825864
403	0.01715447838
404	0.0170958493
405	0.01704113734
406	0.01700112309
407	0.01691465563
408	0.01688702951
409	0.01680962826
410	0.01677741114
411	0.0167110458
412	0.01669272337
413	0.01654984738
414	0.01651859209
415	0.01642739856
416	0.01639558963
417	0.01637473793
418	0.0163178173
419	0.01621515296
420	0.01615420983
421	0.01607310967
422	0.01605407774
423	0.01601934322
424	0.01594765511
425	0.01587336351
426	0.01582600931
427	0.01573044001
428	0.01565557101
429	0.01559859547
430	0.01554934876
431	0.01544514667
432	0.01538847689
433	0.01534274209
434	0.01525990527
435	0.01519666145
436	0.01515939319
437	0.01513197339
438	0.01508425108
439	0.01503284469
440	0.01501303647
441	0.01496503362
442	0.01492545577
443	0.01489237626
444	0.01482659425
445	0.01475667545
446	0.01473975274
447	0.01469895923
448	0.01464027227
449	0.01457304305
450	0.01454548817
451	0.01449167868
452	0.01443667282
453	0.0144087246
454	0.01423893198
455	0.01418263179
456	0.0141371226
457	0.01411904213
458	0.0140893899
459	0.01404068943
460	0.01401774633
461	0.01391910598
462	0.01383487983
463	0.01382681553
464	0.01376944219
465	0.01372930623
466	0.01362993708
467	0.01359240758
468	0.01357656397
469	0.013529425
470	0.01349554544
471	0.01340773764
472	0.01332481919
473	0.01329723017
474	0.0132450653
475	0.01321053857
476	0.01314131295
477	0.01311823923
478	0.01305877596
479	0.01300338419
480	0.0129784521
481	0.01290670016
482	0.01285922277
483	0.0128170058
484	0.01276717724
485	0.01272758454
486	0.01269083728
487	0.01265769098
488	0.01262454319
489	0.01258089978
490	0.01255930444
491	0.01253984206
492	0.01251705481
493	0.01250661412
494	0.01250659631
495	0.01250656365
496	0.01250650725
497	0.01246471776
498	0.01246471776
499	0.01243201824
500	0.0123948331
501	0.0123948331
502	0.01236326463
503	0.01233984209
504	0.01231578278
505	0.01228886764
506	0.01223167093
507	0.01220952045
508	0.0121889389
509	0.01217087697
510	0.01215265771
511	0.01210113407
512	0.01210092775
513	0.01206616725
514	0.01203663006
515	0.01201605741
516	0.01199762367
517	0.01193702193
518	0.01189661137
519	0.01186382576
520	0.01183953712
521	0.01183950075
522	0.01181862605
523	0.01180352608
524	0.0117648069
525	0.0116306253
526	0.01161605375
527	0.01158612173
528	0.01156863944
529	0.01154327838
530	0.01151794701
531	0.01150294204
532	0.01142888644
533	0.0114288434
534	0.0114090567
535	0.01138416914
536	0.01135651407
537	0.01131565524
538	0.01129373855
539	0.01128480369
540	0.0112634785
541	0.01122981268
542	0.01119742041
543	0.01115363006
544	0.01113145138
545	0.01106885398
546	0.0110325394
547	0.01103249858
548	0.01101295976
549	0.01098417438
550	0.01093996842
551	0.01092819852
552	0.01091862541
553	0.01088565277
554	0.01086973272
555	0.01082217146
556	0.01078035525
557	0.01074953933
558	0.01070990729
559	0.01067995153
560	0.01065029931
561	0.01062022109
562	0.01060152239
563	0.01053988609
564	0.01051899209
565	0.01048377367
566	0.01046200318
567	0.01044324734
568	0.01044325179
569	0.01044325921
570	0.01042462509
571	0.01041004314
572	0.0103864039
573	0.01038615082
574	0.01036533994
575	0.01034301209
576	0.01029242133
577	0.01026115046
578	0.01025741518
579	0.01025375188
580	0.01024850185
581	0.01024837642
582	0.01022326547
583	0.01018688781
584	0.01015679697
585	0.01012356161
586	0.01009986076
587	0.01007279125
588	0.01005458906
589	0.01004553992
590	0.01004119012
591	0.01003219219
592	0.01001807335
593	0.009992793933
594	0.009936881158
595	0.009905743877
596	0.009880528283
597	0.009849462249
598	0.009792032502
599	0.009778633563
600	0.009760057323
601	0.009759668432
602	0.009711007293
603	0.009711007293
604	0.00969026098
605	0.009656748048
606	0.009644492776
607	0.009618463034
608	0.00957398025
609	0.009551766689
610	0.00950048647
611	0.009485190573
612	0.009439215308
613	0.009436244445
614	0.009436250382
615	0.009420191546
616	0.00941729861
617	0.009403403909
618	0.009369841995
619	0.009369791528
620	0.009357652776
621	0.009357666134
622	0.009357510281
623	0.009357507312
624	0.009357356654
625	0.00935739302
626	0.009357369271
627	0.009357265369
628	0.009340226882
629	0.009340249889
630	0.009295065023
631	0.00929508135
632	0.009295047211
633	0.00929500565
634	0.009281536948
635	0.009242644106
636	0.009200741067
637	0.00917483378
638	0.009174765502
639	0.009154103795
640	0.009154085983
641	0.009136275651
642	0.009126347048
643	0.00909695013
644	0.00908055658
645	0.009052002755
646	0.009043152509
647	0.009022395806
648	0.009004544655
649	0.008977524872
650	0.008954549114
651	0.008922738695
652	0.008875329578
653	0.008874774443
654	0.008853596936
655	0.008853591741
656	0.008819029396
657	0.008793676503
658	0.00879367205
659	0.008777449938
660	0.008777467008
661	0.008777356426
662	0.008742498702
663	0.008727982072
664	0.008712084284
665	0.00871197296
666	0.008711656801
667	0.008711638247
668	0.008711661253
669	0.008705245289
670	0.008704909091
671	0.008704894248
672	0.008691254107
673	0.008691225163
674	0.008666088238
675	0.008645248413
676	0.008615337179
677	0.008591107172
678	0.008591104945
679	0.008591108656
680	0.008574471678
681	0.008574428633
682	0.008554355458
683	0.008540013978
684	0.008525610156
685	0.00852554633
686	0.008525445396
687	0.008514321175
688	0.008469335207
689	0.008469341144
690	0.00844992107
691	0.008449896579
692	0.008449875056
693	0.008449881735
694	0.008449869861
695	0.008414189825
696	0.008400590503
697	0.008380098751
698	0.00836382172
699	0.008363797971
700	0.008361725863
701	0.008352802143
702	0.008343778974
703	0.008343518476
704	0.008319506664
705	0.008298687619
706	0.008298663128
707	0.008292506177
708	0.008285276064
709	0.008222229657
710	0.008184478997
711	0.008176431767
712	0.008157128954
713	0.00812628631
714	0.008126290763
715	0.008126162369
716	0.008126158659
717	0.008087197538
718	0.008060703203
719	0.008042955213
720	0.008017663176
721	0.008017637201
722	0.008001389856
723	0.008001306734
724	0.008001349037
725	0.007973953722
726	0.007973954464
727	0.007973906224
728	0.00797390474
729	0.007973840172
730	0.007973484678
731	0.007973414172
732	0.007969597991
733	0.007969485925
734	0.007969507447
735	0.007969482956
736	0.007969464402
737	0.007969456981
738	0.007969441395
739	0.007945114908
740	0.007931738976
741	0.007931770889
742	0.007931724133
743	0.007931675892
744	0.007931635816
745	0.007931663276
746	0.007917874704
747	0.007896141319
748	0.007860592645
749	0.00786057706
750	0.007843462874
751	0.007843457678
752	0.007825076626
753	0.007822799683
754	0.007822771481
755	0.007822791519
756	0.00782276109
757	0.00781696186
758	0.007816957407
759	0.007802718344
760	0.007794269606
761	0.007794030631
762	0.007794025436
763	0.007793975711
764	0.00779398907
765	0.007794015788
766	0.007788655916
767	0.007788611386
768	0.007788630682
769	0.007780725947
770	0.007780699971
771	0.007780698487
772	0.007780697002
773	0.007780685128
774	0.007780649504
775	0.007780654699
776	0.007766095766
777	0.007765698711
778	0.007753065681
779	0.007749606478
780	0.007736594946
781	0.007711964173
782	0.00769385772
783	0.007693766434
784	0.007681240275
785	0.007681236564
786	0.007677481982
787	0.007670195464
788	0.007634556989
789	0.007599356388
790	0.007599358614
791	0.007579767843
792	0.007567689205
793	0.007542432792
794	0.00753093675
795	0.007530832847
796	0.007474494073
797	0.007469708632
798	0.00745680694
799	0.007456755731
800	0.00745674163
801	0.007456739403
802	0.007456714912
803	0.007456714912
804	0.007456714912
805	0.007456714912
806	0.007456714912
807	0.007456714912
808	0.007456714912
809	0.007456714912
810	0.007456714912
811	0.007456714912
812	0.007456714912
813	0.00742984653
814	0.007410884367
815	0.007410848002
816	0.007410530358
817	0.007410481375
818	0.007410406417
819	0.007383366596
820	0.007383353979
821	0.007383316871
822	0.007363122725
823	0.007363095265
824	0.007363031439
825	0.007362993589
826	0.007362996558
827	0.007363029955
828	0.00736287707
829	0.007362804339
830	0.007362736802
831	0.007362776137
832	0.007362776879
833	0.007362760551
834	0.0073627086
835	0.007362713053
836	0.007341056853
837	0.007318058088
838	0.007318081095
839	0.00731802766
840	0.007294654104
841	0.007294610317
842	0.007294551686
843	0.007294475986
844	0.007294466338
845	0.007294443331
846	0.007294438136
847	0.007294366146
848	0.007294366146
849	0.007294366146
850	0.007294360951
851	0.007294312711
852	0.007294234042
853	0.007294228847
854	0.007294149436
855	0.007294151662
856	0.007294090063
857	0.007294026238
858	0.007293993583
859	0.007293997293
860	0.007294011394
861	0.007293947569
862	0.007293953506
863	0.007293960928
864	0.007293960928
865	0.007293910461
866	0.007267474015
867	0.007267391635
868	0.007267409447
869	0.007267374566
870	0.007255327099
871	0.007255276632
872	0.007245379199
873	0.007245382168
874	0.007228210093
875	0.00722816111
876	0.007228113612
877	0.007228112128
878	0.007228066114
879	0.007228075762
880	0.007228017132
881	0.007227975571
882	0.007227898386
883	0.007227867216
884	0.007227859052
885	0.00722775886
886	0.007227732143
887	0.007227690582
888	0.007227686129
889	0.007227705425
890	0.007227698745
891	0.007227646052
892	0.007217524488
893	0.007187210261
894	0.007187106359
895	0.007172604572
896	0.007172481374
897	0.007172507349
898	0.007172457625
899	0.007156573938
900	0.00713206191
901	0.00711654485
902	0.007090180393
903	0.00709007278
904	0.00709007278
905	0.00709007278
906	0.00709007278
907	0.00709007278
908	0.00709007278
909	0.00709007278
910	0.00709007278
911	0.00709007278
912	0.00709007278
913	0.00709007278
914	0.00709007278
915	0.00709007278
916	0.00709007278
917	0.00709007278
918	0.00709007278
919	0.00709007278
920	0.00709007278
921	0.00709007278
922	0.00709007278
923	0.00709007278
924	0.00709007278
925	0.00709007278
926	0.00709007278
927	0.00709007278
928	0.00709007278
929	0.00709007278
930	0.00709007278
931	0.00709007278
932	0.00709007278
933	0.00709007278
934	0.00709007278
935	0.00709007278
936	0.00709007278
937	0.00709007278
938	0.00709007278
939	0.00709007278
940	0.00709007278
941	0.00709007278
942	0.00709007278
943	0.00709007278
944	0.00709007278
945	0.00709007278
946	0.00709007278
947	0.00709007278
948	0.00709007278
949	0.00709007278
950	0.00709007278
951	0.00709007278
952	0.00709007278
953	0.00709007278
954	0.00709007278
955	0.00709007278
956	0.00709007278
957	0.00709007278
958	0.00709007278
959	0.00709007278
960	0.00709007278
961	0.00709007278
962	0.00709007278
963	0.00709007278
964	0.00709007278
965	0.00709007278
966	0.00709007278
967	0.00709007278
968	0.00709007278
969	0.00709007278
970	0.00709007278
971	0.00709007278
972	0.007070965897
973	0.007070899102
974	0.007070927305
975	0.007070927305
976	0.007070927305
977	0.007070927305
978	0.007070927305
979	0.007070927305
980	0.007070927305
981	0.007070927305
982	0.007070927305
983	0.007070927305
984	0.007070927305
985	0.007070927305
986	0.007070927305
987	0.007070927305
988	0.007070927305
989	0.007070927305
990	0.007070927305
991	0.007070927305
992	0.007070927305
993	0.007070927305
994	0.007070927305
995	0.007070927305
996	0.007070927305
997	0.007070927305
998	0.007070927305
999	0.007070927305
